Uniprot,#Peptides_Macron2018A,#Peptides_Macron2020,#Peptides_Zhang2015,#Peptides_Guldbrandsen2014,#Peptides_Macron2018B,#Peptides_Schutzer2010,#Peptides_Pan2007,#Peptides_NunezGalindo2015,#Peptides_Zougman2007,#Peptides_Schilde2018,#Peptides_Guo2015,#Peptides_Stoop2010
P35749,11.0,18.0,15.0,6.0,5.0,1.0,,,,,,
Q86TH1,11.0,11.0,14.0,10.0,6.0,2.0,,,,,,
P15260,1.0,,2.0,1.0,,1.0,,,,,,
Q6EEV4,2.0,,,,1.0,,,,,,,
P41218,10.0,10.0,,,4.0,,,,,,,
B1AKI9,1.0,4.0,5.0,1.0,,,,,,,,
P62081,1.0,3.0,,,1.0,,1.0,,,,,
Q70JA7,2.0,3.0,8.0,2.0,3.0,,,,,,,
O94856,40.0,46.0,49.0,52.0,33.0,65.0,21.0,9.0,20.0,17.0,36.0,
P14927,1.0,,,,,,,,,,,
Q03405,3.0,5.0,6.0,9.0,,,,,,,,
A1A5B4,1.0,,,,,,,,,,,
Q03431,1.0,,,,,,,,,,,
Q9NUP9,1.0,,,,,,,,,,,
P26368,2.0,,,,,,1.0,,,,,
Q6VMQ6,1.0,,,,,,,,,,,
Q6P1N0,1.0,4.0,,,,,,,,,,
Q76KP1,3.0,6.0,11.0,5.0,2.0,2.0,,,,,,
O00451,17.0,23.0,18.0,17.0,18.0,7.0,3.0,6.0,4.0,3.0,8.0,
Q5T2S8,1.0,,,,,,,,,,,
Q14195,3.0,3.0,7.0,,,,,,,,,
Q14194,3.0,4.0,3.0,,,,,,,,,
P25445,3.0,2.0,5.0,4.0,,,,,,,,
B1AJZ9,1.0,,,,,,,,,,,
P46821,25.0,23.0,4.0,4.0,5.0,,,,,,,
Q6P1J9,1.0,,,,,,,,,,,
Q02790,2.0,,11.0,3.0,1.0,1.0,,,,,,
P60880,5.0,7.0,4.0,3.0,1.0,3.0,,,,,,
Q29974,3.0,,,,,,,,,,,
Q14165,10.0,10.0,9.0,10.0,7.0,8.0,2.0,1.0,2.0,,6.0,
Q14162,2.0,3.0,2.0,1.0,2.0,,,,,,,
Q14160,1.0,3.0,,,,,,,,,,
Q02763,1.0,,,,,,,,,,,
Q14141,1.0,,,,1.0,,,,,,,
Q02750,2.0,2.0,,2.0,,,,,,,,
Q02747,3.0,5.0,2.0,3.0,2.0,,1.0,,,,,
Q02742,1.0,4.0,3.0,,1.0,,,,,,,
Q14126,10.0,14.0,15.0,14.0,12.0,3.0,,1.0,3.0,,,
P04792,6.0,7.0,5.0,3.0,4.0,,,,,,,
Q14118,20.0,24.0,18.0,34.0,13.0,27.0,11.0,5.0,9.0,7.0,18.0,
Q14116,2.0,,2.0,,1.0,,,,,,,
Q14114,13.0,21.0,21.0,10.0,5.0,3.0,,,,,,
Q9NUW8,1.0,2.0,,,,,,,,,,
Q14108,2.0,3.0,,,,,,,,,,
Q14103,3.0,5.0,4.0,,,,,,,,,
Q6NV74,1.0,,,,,,,,,,,
Q12999,1.0,2.0,,,,,,,,,,
P15170,1.0,,,,,,,,,,,
P35637,4.0,4.0,3.0,,1.0,,,,,,,
O94911,1.0,2.0,,,1.0,,1.0,,,,,
O94919,21.0,17.0,15.0,23.0,12.0,24.0,13.0,4.0,16.0,10.0,6.0,3.0
O94923,2.0,2.0,6.0,3.0,,,,,,,,
P61006,4.0,4.0,,,,1.0,,,,,,
P15151,4.0,6.0,7.0,6.0,4.0,5.0,2.0,2.0,,,,
P35613,6.0,4.0,8.0,6.0,4.0,9.0,4.0,2.0,,2.0,,
P35612,1.0,3.0,,,,2.0,,,,,,
P15144,7.0,9.0,27.0,27.0,4.0,17.0,,,2.0,,,
Q6U841,1.0,5.0,,,,,,,,,,
Q12967,1.0,,,,,,,,,,,
Q86UK5,1.0,2.0,,,1.0,,,,,,,
P35606,4.0,,5.0,4.0,,,,,,,,
Q12962,1.0,,,,1.0,,,,,,,
P48058,10.0,11.0,17.0,21.0,7.0,21.0,4.0,3.0,3.0,4.0,10.0,
P50583,1.0,2.0,2.0,,,,,,,,,
P15121,8.0,9.0,8.0,9.0,6.0,2.0,,,3.0,,,
P15104,1.0,3.0,4.0,,1.0,,,,,,,
Q12929,1.0,2.0,,,1.0,,,,,,,
P50552,4.0,5.0,3.0,,2.0,1.0,,,,,,
Q12913,5.0,5.0,13.0,9.0,3.0,8.0,,,,,,
P30086,8.0,11.0,14.0,19.0,9.0,25.0,7.0,6.0,12.0,6.0,16.0,3.0
P30085,2.0,2.0,,2.0,1.0,,,,,,,
Q12907,13.0,14.0,19.0,22.0,9.0,20.0,11.0,5.0,10.0,7.0,12.0,2.0
Q12905,1.0,2.0,,,,,,,,,,
Q12904,1.0,,,,,1.0,,,,,,
P45877,3.0,3.0,2.0,4.0,3.0,5.0,2.0,1.0,3.0,3.0,,
P61812,1.0,5.0,5.0,4.0,,1.0,,,,,,
P50897,4.0,6.0,8.0,9.0,3.0,1.0,2.0,,,,,
P25391,2.0,,8.0,,,,1.0,,,,,
A0FGR8,1.0,2.0,,,1.0,,,,,,,
P30049,1.0,,,,,1.0,,,,,,
P30048,4.0,6.0,6.0,,1.0,2.0,,,,,,
P30047,1.0,,3.0,5.0,,,,,,,,
P30046,2.0,4.0,5.0,5.0,3.0,,,,,,,
P30044,3.0,3.0,3.0,,2.0,,,,,,,
P30043,6.0,6.0,3.0,4.0,5.0,,,1.0,,,,
P30042,2.0,,2.0,,1.0,,,,,,,
P50502,3.0,3.0,,3.0,,1.0,,,,,,
A1L4H1,8.0,17.0,17.0,15.0,3.0,,,,,,,
P13987,10.0,19.0,8.0,11.0,8.0,6.0,5.0,5.0,3.0,3.0,10.0,
Q86UW7,2.0,,,1.0,,2.0,2.0,,,,,
Q86UW8,4.0,6.0,10.0,5.0,1.0,3.0,,,,,,
A4D1F6,1.0,,,,,,,,,,,
Q8TAT2,1.0,,,,,,,,,,,
P13942,1.0,4.0,,,,,,,,,,
P31150,15.0,14.0,24.0,33.0,7.0,24.0,1.0,,3.0,7.0,,
A5PLK6,1.0,,,,1.0,,,,,,,
P04003,2.0,,19.0,3.0,,2.0,,,,8.0,,
P46937,1.0,2.0,,,1.0,,,,,,,
P04843,1.0,,2.0,,,,,,,,,
P04844,1.0,,8.0,4.0,,3.0,,,,,,
O15069,2.0,,,,,,,,,,,
P13929,6.0,6.0,8.0,9.0,,6.0,,,,,,
P25311,32.0,33.0,24.0,58.0,26.0,24.0,17.0,16.0,20.0,14.0,14.0,7.0
Q92484,3.0,4.0,12.0,6.0,3.0,8.0,,,,,,
P51610,2.0,3.0,,,,,,,,,,
Q02641,2.0,,,,,,,,,,,
Q29836,6.0,,,,,,2.0,,,,,
Q14019,11.0,10.0,7.0,7.0,9.0,8.0,1.0,5.0,5.0,,4.0,
Q14011,1.0,,,,,,,,,,,
O14994,1.0,4.0,,,1.0,,,,,,,
P35590,10.0,14.0,15.0,15.0,6.0,2.0,,,,,,
Q14005,2.0,5.0,,,1.0,,,,,,,
P60709,17.0,32.0,,,,,12.0,,19.0,,,
Q13813,14.0,22.0,9.0,,2.0,,,,,,,
P35579,23.0,43.0,10.0,4.0,13.0,7.0,,,,,,
O14976,1.0,,,,,,,,,,,
Q09328,8.0,9.0,18.0,,2.0,2.0,,,,,,
Q09327,1.0,6.0,6.0,,1.0,,1.0,,,,,
Q13822,40.0,52.0,47.0,115.0,28.0,96.0,48.0,18.0,31.0,26.0,56.0,14.0
Q13838,1.0,,,,,,,,,,,
P15090,5.0,2.0,2.0,,1.0,1.0,,2.0,,,,
P35556,4.0,13.0,2.0,2.0,3.0,,12.0,,,,,
P35555,74.0,83.0,55.0,46.0,39.0,5.0,21.0,5.0,2.0,4.0,,
O14950,4.0,6.0,3.0,,,,,,,,,
P15086,5.0,9.0,15.0,15.0,2.0,3.0,,,,,,
P35542,2.0,2.0,5.0,5.0,1.0,9.0,2.0,,6.0,,8.0,
Q12893,1.0,,,,,,,,,,,
Q12888,1.0,,,,1.0,,,1.0,,,,
P35527,27.0,45.0,25.0,,20.0,4.0,23.0,3.0,,,16.0,7.0
Q13873,1.0,3.0,2.0,3.0,2.0,2.0,,,,,,
O14917,24.0,27.0,23.0,21.0,15.0,11.0,,1.0,6.0,5.0,,
Q13884,1.0,,,,,,,,,,,
O14907,1.0,,,1.0,,,,,,,,
P48147,5.0,6.0,21.0,12.0,,2.0,,,,,,
Q12860,71.0,91.0,57.0,99.0,59.0,133.0,49.0,34.0,43.0,29.0,76.0,21.0
Q8IVD9,3.0,,,,,,,,,,,
Q12841,20.0,25.0,19.0,22.0,13.0,11.0,3.0,7.0,5.0,2.0,8.0,
Q12805,52.0,64.0,30.0,43.0,34.0,33.0,19.0,21.0,17.0,13.0,42.0,7.0
Q12802,1.0,,,,,1.0,6.0,,,,,
Q15040,2.0,,,,,,,,,,,
Q8IVM0,1.0,2.0,,,,,,,,,,
Q8IVN3,2.0,,,1.0,,,,,,,,
Q92522,3.0,6.0,,,,,,,,,,
Q92529,1.0,,,,,,,,,,,
Q99250,2.0,,,,1.0,,,,,,,
P13861,3.0,6.0,2.0,,,,,,,,,
Q969Z4,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,,2.0,,
Q969Z0,1.0,,,,,,,,,,,
Q92530,1.0,,,,,,,,,,,
Q9NVS2,1.0,,,,,,,,,,,
P04920,1.0,2.0,,,,,,,,,,
Q969Y0,1.0,,3.0,,,,3.0,,,,,
Q92567,2.0,,,,,,,,,,,
B2RUY7,3.0,3.0,2.0,1.0,1.0,,,,,,,
Q5FWE3,11.0,13.0,7.0,9.0,8.0,16.0,,2.0,,2.0,8.0,
Q969T9,9.0,8.0,6.0,7.0,5.0,3.0,1.0,,,,,
P40189,25.0,29.0,23.0,27.0,16.0,24.0,12.0,6.0,12.0,11.0,22.0,
Q02543,1.0,,,,,,,,,,,
Q969R5,1.0,,,,,,,,,,,
Q9UQF2,1.0,,,,,,,,,,,
P55957,2.0,2.0,4.0,2.0,,3.0,,,,,,
Q9HBT6,7.0,8.0,9.0,7.0,6.0,1.0,,,,,,
Q8WZ42,3.0,15.0,2.0,2.0,,,66.0,5.0,,,74.0,2.0
Q969P0,18.0,28.0,17.0,17.0,12.0,22.0,8.0,10.0,6.0,5.0,12.0,
P16389,1.0,,,,,,,,,,,
Q02505,1.0,,,,,,,,,,,
Q969N2,1.0,,,,1.0,,,,,,,
P40123,2.0,5.0,4.0,1.0,,,,,,,,
P40121,8.0,6.0,6.0,14.0,5.0,4.0,,,,,,
P14324,3.0,3.0,4.0,6.0,1.0,,,,,,,
P35443,21.0,24.0,19.0,22.0,8.0,10.0,5.0,,4.0,5.0,,
P35442,25.0,22.0,33.0,29.0,15.0,9.0,4.0,2.0,6.0,,,
P63167,1.0,,,,1.0,,,,,,,
Q12797,11.0,15.0,10.0,14.0,3.0,3.0,2.0,,,,10.0,
O14828,4.0,5.0,,1.0,,,,,,,,
O14818,4.0,4.0,,2.0,,,,,,,,
Q12774,1.0,2.0,,,,,,,,,,
Q12770,1.0,,,1.0,,,,,,,,
O14810,4.0,3.0,,2.0,,,,,,,,
Q969H8,3.0,2.0,5.0,8.0,2.0,6.0,,1.0,4.0,2.0,,
Q12765,4.0,6.0,7.0,5.0,2.0,2.0,,,,,,
P50395,12.0,13.0,21.0,26.0,5.0,,,,,,4.0,
Q969G5,1.0,,,,,,,,,,,
Q969E8,1.0,,2.0,,1.0,1.0,,,,,,
Q969E4,2.0,2.0,,,,,,,,,,
Q969E1,2.0,2.0,,1.0,,,,,,,,
P57087,6.0,5.0,7.0,11.0,4.0,2.0,2.0,2.0,2.0,,,
Q9HCE0,1.0,,,,,,,,,,,
P57053,5.0,6.0,15.0,,,,2.0,,,,,
Q15121,2.0,2.0,4.0,5.0,1.0,1.0,,,,,,
P25189,2.0,6.0,3.0,3.0,3.0,,,,,,,
P13797,9.0,11.0,18.0,14.0,5.0,2.0,,,,,,
P13796,17.0,22.0,32.0,39.0,13.0,12.0,1.0,3.0,5.0,2.0,8.0,
Q8IWN7,1.0,2.0,,,,,,,,,,
O00754,10.0,14.0,20.0,16.0,4.0,13.0,1.0,,,,,
Q9HCJ5,1.0,,,,,,,,,,,
P13760,4.0,,,,,,,,,,,
Q8TD57,2.0,3.0,,,,,,,,,,
P13747,2.0,6.0,,,4.0,,,,,,,
Q02487,16.0,15.0,14.0,18.0,10.0,6.0,,1.0,2.0,2.0,6.0,
Q9HCM3,1.0,,3.0,2.0,,,,,,,,
Q8IX30,5.0,6.0,2.0,,,,,,,,,
P13726,1.0,,2.0,1.0,,,,,,,,
P16422,1.0,,,,1.0,,,,,,,
Q96MU8,3.0,3.0,4.0,6.0,1.0,,,,,,,
P55899,1.0,,4.0,,,,,,,,,
P58549,1.0,,,,,,,,,,,
P60520,5.0,6.0,3.0,7.0,5.0,1.0,,,1.0,,,
P63208,4.0,7.0,4.0,4.0,3.0,4.0,,,,,,
O14793,7.0,8.0,11.0,10.0,2.0,5.0,1.0,,4.0,3.0,,
O14792,3.0,,3.0,,1.0,,,,,,,
O14791,7.0,4.0,7.0,5.0,2.0,5.0,3.0,,6.0,2.0,4.0,
Q02413,3.0,5.0,3.0,2.0,1.0,,,,,,,
O14786,9.0,13.0,19.0,23.0,6.0,,4.0,,,2.0,,
O14782,1.0,,,,,,,,,,,
P51858,4.0,4.0,,,1.0,,,,,,,
O14773,6.0,10.0,14.0,22.0,4.0,27.0,4.0,1.0,5.0,5.0,6.0,
P35368,1.0,,,,,,2.0,,,,,
O14764,2.0,2.0,,,,,,,,,,
P51884,15.0,25.0,15.0,19.0,15.0,33.0,13.0,9.0,11.0,10.0,18.0,2.0
O14745,8.0,6.0,4.0,4.0,4.0,2.0,,,,,,
P55809,1.0,,,,,,,,,,,
O14737,7.0,4.0,3.0,1.0,5.0,,,,,,,
Q6DN72,1.0,,,,,,,,,,,
P35321,3.0,2.0,,,,,,,,,,
P35318,5.0,4.0,2.0,4.0,5.0,6.0,2.0,1.0,,,,
P19971,1.0,,,2.0,,,,,,,,
P50281,3.0,3.0,4.0,3.0,2.0,1.0,,,,,,
P06276,7.0,6.0,15.0,16.0,2.0,10.0,2.0,,2.0,2.0,,
Q9BTY2,10.0,14.0,16.0,11.0,5.0,17.0,3.0,3.0,5.0,3.0,8.0,
P35475,2.0,3.0,9.0,8.0,2.0,2.0,,,,,,
Q5ZPR3,4.0,,2.0,3.0,2.0,1.0,,,,,,
Q07955,1.0,3.0,4.0,,,,,,,,,
Q07954,63.0,64.0,110.0,110.0,30.0,72.0,22.0,2.0,36.0,9.0,12.0,
P53041,4.0,2.0,7.0,8.0,,2.0,,,,,,
Q9GZM5,3.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,,,4.0,
P50238,1.0,3.0,2.0,,1.0,,,1.0,,,,
P13688,1.0,,,,1.0,,,,,,,
P13671,34.0,39.0,35.0,42.0,28.0,,,11.0,,13.0,28.0,2.0
Q92729,4.0,5.0,9.0,7.0,1.0,,,,,,,
Q15262,7.0,7.0,16.0,12.0,3.0,10.0,,,2.0,2.0,,
Q92734,1.0,3.0,2.0,,,2.0,,,,,,
Q99466,1.0,,,,,,,,,,,
Q8IY21,1.0,2.0,,,,,,,,,,
Q8IY22,1.0,,,,1.0,,,,,,,
P13645,24.0,33.0,49.0,,19.0,15.0,21.0,4.0,,,22.0,9.0
Q6UW01,5.0,6.0,5.0,6.0,4.0,9.0,3.0,,4.0,3.0,8.0,
P13639,6.0,9.0,11.0,7.0,2.0,,,,,,,
P13637,9.0,12.0,,,7.0,7.0,,,1.0,,,
Q8IXT5,1.0,,,,,,,,,,,
P13611,24.0,30.0,27.0,26.0,18.0,17.0,6.0,2.0,6.0,9.0,10.0,
Q92783,2.0,2.0,,,,,,,,,,
P40199,1.0,,,,1.0,,,,,,,
P55789,1.0,,,,,,,,,,,
Q9BUD6,6.0,6.0,9.0,9.0,6.0,2.0,,,,,,
O14672,14.0,16.0,14.0,22.0,12.0,6.0,1.0,1.0,,2.0,,
Q09028,1.0,,,,,,,,,,,
O14668,3.0,5.0,2.0,2.0,3.0,1.0,3.0,2.0,,,,
P35268,1.0,2.0,,,,,,,,,,
O14657,1.0,2.0,6.0,,,,,,,,,
O14653,1.0,,,,1.0,,,,,,,
P60660,7.0,7.0,3.0,5.0,3.0,1.0,,,,,,
Q01814,6.0,9.0,,4.0,2.0,,,,,,,
P35247,5.0,4.0,5.0,2.0,1.0,,,,,,,
P35241,8.0,14.0,17.0,12.0,8.0,,,,,,,
O14639,1.0,,,,,,,,,,,
P35237,11.0,10.0,13.0,21.0,10.0,4.0,7.0,1.0,5.0,,,
P09429,5.0,3.0,7.0,,3.0,,,,,,,
Q13224,1.0,,,,,,,,,,,
Q07866,1.0,,,,1.0,,,,,,,
P50148,1.0,,,,,,,,,,,
P50135,1.0,,,,,,,,,,,
Q93097,1.0,2.0,,,,,,,,,,
O76061,1.0,2.0,5.0,4.0,1.0,6.0,,,,,,
P13598,3.0,4.0,3.0,4.0,4.0,3.0,3.0,,,,,
P13591,58.0,62.0,42.0,64.0,44.0,78.0,27.0,23.0,9.0,18.0,60.0,13.0
Q99536,3.0,2.0,6.0,2.0,,,,,,,,
Q92824,2.0,6.0,4.0,,2.0,,,,,,,
P20592,1.0,,,,,,,,,,,
Q92834,1.0,,,,,,,,,,,
Q15370,1.0,,,,,,,,,,,
Q86YZ3,1.0,10.0,3.0,5.0,,,,,,,,2.0
Q6UX06,3.0,,,,,,,,,,,
Q8IYR6,8.0,9.0,6.0,3.0,7.0,,,,,,,
Q8TF74,3.0,3.0,,,,,,,,,,
P16615,2.0,,,,,,,,,,,
Q8IYS5,2.0,,6.0,5.0,2.0,4.0,,,,2.0,,
P13521,76.0,95.0,37.0,49.0,47.0,63.0,31.0,24.0,11.0,13.0,32.0,5.0
P04216,6.0,10.0,6.0,11.0,4.0,10.0,6.0,,4.0,4.0,10.0,2.0
Q9UQ35,3.0,4.0,,,,,,,,,,
P13500,1.0,2.0,,2.0,,,,2.0,,,,
Q02246,35.0,38.0,40.0,57.0,27.0,73.0,30.0,15.0,26.0,26.0,42.0,7.0
P08833,6.0,6.0,5.0,4.0,6.0,1.0,,,,,,
Q02223,2.0,3.0,,,1.0,,,,,,,
O14594,26.0,31.0,33.0,42.0,20.0,40.0,23.0,9.0,16.0,16.0,30.0,
Q02218,1.0,,,,,1.0,,,,,,
O14576,1.0,,,,,,1.0,,,,,
O14562,1.0,,,,,,,,,,,
P23763,2.0,,,,,,,,,,,
Q8N9I0,4.0,3.0,5.0,3.0,,,,,,,,
O14529,1.0,,,,,,,,,,,
O14525,2.0,3.0,15.0,16.0,,5.0,1.0,,,,,
O14522,13.0,9.0,12.0,14.0,8.0,5.0,,2.0,,,,
O14514,15.0,17.0,16.0,15.0,8.0,5.0,9.0,2.0,6.0,3.0,6.0,
P48595,2.0,2.0,,,,,,,,,,
P45381,1.0,,2.0,,,,,,,,,
Q8IZJ3,7.0,6.0,19.0,19.0,,6.0,,,,,,
Q6UXH1,3.0,3.0,3.0,4.0,,1.0,,,,,,
P13497,5.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,,,,
Q8N8Z6,3.0,4.0,7.0,,,2.0,,,,,,
Q53T59,1.0,,,,,,,,,,,
P13489,7.0,9.0,12.0,13.0,4.0,,,,,,,
Q9P2W7,2.0,6.0,3.0,1.0,2.0,,,,,,,
P13473,3.0,4.0,5.0,6.0,3.0,8.0,7.0,3.0,3.0,2.0,6.0,
Q92935,2.0,2.0,6.0,3.0,,,,,,,,
Q4VC31,2.0,2.0,,,,,,,,,,
Q15485,2.0,3.0,2.0,2.0,,,,,,,,
Q8N8U9,1.0,,,,,,,,,,,
Q8N967,3.0,3.0,5.0,5.0,1.0,1.0,3.0,,,,,
Q92954,16.0,20.0,18.0,17.0,12.0,7.0,7.0,1.0,9.0,7.0,6.0,
P43026,1.0,,,,,1.0,,,,,,
Q9P2S2,51.0,56.0,56.0,71.0,41.0,70.0,29.0,6.0,29.0,19.0,34.0,
Q6UY11,6.0,6.0,5.0,8.0,4.0,1.0,,,,,,
P08758,8.0,8.0,12.0,15.0,1.0,5.0,,,2.0,,,
P08729,10.0,7.0,,,6.0,1.0,1.0,,,,,
O14498,6.0,10.0,7.0,12.0,4.0,11.0,8.0,2.0,6.0,6.0,10.0,
P35080,3.0,3.0,3.0,3.0,1.0,2.0,1.0,,,,,
Q9NY97,5.0,6.0,16.0,,4.0,4.0,,,,,6.0,
Q9P2K2,2.0,,10.0,1.0,,,,,,,,
P35052,12.0,15.0,19.0,17.0,12.0,19.0,,,2.0,6.0,6.0,
Q6UXZ4,4.0,4.0,3.0,4.0,,2.0,,,,,,
P35030,5.0,10.0,3.0,,5.0,,1.0,1.0,,,,
P23634,2.0,,,,,,,,,,,
Q9P2E9,4.0,11.0,2.0,,2.0,,,1.0,,,,
Q9P2E7,15.0,18.0,16.0,15.0,12.0,7.0,,,4.0,,,
Q9P2E5,1.0,,,,,,,,,,,
Q9P2E3,1.0,,,,,,,,,,,
Q00975,2.0,,,1.0,1.0,,1.0,,,,,
Q00973,9.0,12.0,17.0,,7.0,1.0,1.0,,,,,
P30040,2.0,,,,,,,,,,,
Q07699,6.0,2.0,2.0,2.0,1.0,1.0,,,,,,
Q9P2B2,1.0,3.0,3.0,1.0,,,,,,,,
Q9P2A4,1.0,,,,,,,,,,,
Q07666,2.0,2.0,,,,,,,,,,
Q9NUR3,1.0,,,,,,,,,,,
Q07654,3.0,6.0,3.0,1.0,,1.0,,,,,,
Q8WUN7,1.0,,,,,,,,,,,
Q01974,1.0,2.0,2.0,,1.0,,,,,,,
B2RXF0,1.0,2.0,,,,,,,,,,
Q9P1Z2,1.0,,,,,,1.0,,,,,
Q496Y0,1.0,,,,1.0,,,,,,,
Q53RT3,2.0,,4.0,1.0,,,,,,,,
Q6YHK3,19.0,14.0,31.0,37.0,10.0,19.0,4.0,2.0,8.0,,,
P13385,2.0,,,,,,,,,,,
Q9P281,1.0,,,,,1.0,,,,,,
Q9P270,1.0,,,,,,,,,,,
Q9P265,1.0,,,,,1.0,,,,,,
P08697,27.0,38.0,23.0,38.0,22.0,,,14.0,,13.0,24.0,3.0
Q9P258,3.0,4.0,,,,1.0,3.0,,,,,
P08670,33.0,39.0,26.0,21.0,29.0,18.0,,8.0,,4.0,6.0,
Q4G0X9,1.0,3.0,,1.0,1.0,,1.0,,,,,
Q6S8J3,7.0,9.0,,,7.0,,,,,,,
P60174,17.0,19.0,22.0,19.0,14.0,,,6.0,,7.0,18.0,
Q9P232,17.0,21.0,29.0,26.0,9.0,14.0,5.0,,2.0,2.0,,
P01903,4.0,3.0,6.0,,3.0,,,,,,,
Q9BW30,4.0,6.0,,5.0,3.0,1.0,,,,,,
Q4G148,4.0,3.0,5.0,3.0,1.0,1.0,,,,,,
P08603,73.0,94.0,95.0,116.0,57.0,102.0,54.0,31.0,47.0,45.0,50.0,16.0
P23588,7.0,4.0,2.0,,3.0,,,,,,,
P23582,8.0,10.0,,2.0,5.0,7.0,2.0,2.0,,,,
P04350,4.0,7.0,,,,9.0,1.0,,,,,
Q53RD9,6.0,7.0,10.0,5.0,4.0,4.0,,1.0,,,,
Q8N7J2,1.0,2.0,,,,,,,,,,
P23560,4.0,3.0,3.0,3.0,3.0,4.0,1.0,1.0,,,,
Q4G0M1,2.0,,,,1.0,,,,,,,
Q496F6,1.0,,,,,,,,,,,
A4D1S0,1.0,,,,,,,,,,,
Q68DN1,1.0,,,,,,,,,,,
Q7Z7M9,2.0,4.0,10.0,7.0,1.0,,,,,,,
Q7Z7M8,1.0,,7.0,,2.0,4.0,1.0,,,,,
Q7Z7M0,43.0,49.0,63.0,79.0,27.0,49.0,28.0,7.0,32.0,28.0,28.0,3.0
P23526,2.0,,6.0,3.0,,2.0,,,,,,
Q7Z7L8,1.0,,2.0,,,,,,,,,
P23515,12.0,13.0,11.0,14.0,8.0,21.0,5.0,4.0,3.0,4.0,14.0,
P18850,3.0,5.0,3.0,2.0,2.0,2.0,,,,,,
Q4G0F5,1.0,,2.0,,,,,,,,,
P18827,3.0,,,,,,,,,,,
Q7Z7H5,5.0,9.0,5.0,7.0,2.0,1.0,,1.0,2.0,,,
Q00839,10.0,14.0,3.0,,5.0,1.0,1.0,,,,,
Q7Z7G8,1.0,3.0,,,,,9.0,,,,,
Q03169,1.0,,,,,,,,,,,
Q7Z7G0,9.0,8.0,13.0,13.0,1.0,5.0,,,1.0,,,
Q07507,2.0,2.0,3.0,,1.0,,1.0,,2.0,,,
P01892,9.0,,,,,,,,,,,
Q8N6Y2,3.0,2.0,4.0,,,,,,,,,
Q8N6Y1,2.0,,,,1.0,,,,,,,
Q8WVT3,1.0,,,,,,,,,,,
P01876,4.0,8.0,27.0,19.0,2.0,,,,,4.0,8.0,8.0
P01871,2.0,2.0,17.0,20.0,,,5.0,,5.0,10.0,18.0,2.0
Q1KMD3,1.0,3.0,,,1.0,,,,,,,
P01860,7.0,7.0,26.0,51.0,3.0,,,,,5.0,5.0,3.0
P08590,2.0,,,,,,,,,,,
P01859,7.0,5.0,29.0,66.0,3.0,,26.0,,7.0,8.0,14.0,4.0
P08582,9.0,15.0,14.0,18.0,1.0,6.0,,,,,4.0,
P08581,11.0,12.0,19.0,7.0,4.0,8.0,,,,,,
Q15691,1.0,4.0,2.0,,,,,,,,,
P08579,2.0,,,,1.0,,,,,,,
P08572,24.0,38.0,22.0,20.0,16.0,6.0,,1.0,,,,
P08571,20.0,35.0,17.0,30.0,13.0,36.0,16.0,8.0,14.0,9.0,22.0,2.0
P01137,5.0,4.0,4.0,2.0,,,,,,,,
P08567,2.0,,,,1.0,,,,,,,
P01834,4.0,,10.0,26.0,3.0,,,,,8.0,22.0,5.0
Q7Z6Z6,1.0,,,,,,,,,,,
Q9P121,14.0,23.0,15.0,26.0,13.0,,9.0,5.0,,6.0,14.0,4.0
Q8N729,1.0,3.0,,,,,,,,,,
P80511,2.0,4.0,,,1.0,1.0,,,,,,
Q8N6Q3,4.0,2.0,7.0,3.0,4.0,1.0,,,,,,
P16949,15.0,19.0,5.0,4.0,15.0,7.0,,2.0,,,,
P60022,5.0,7.0,,1.0,4.0,,,1.0,,,,
Q8N6N3,1.0,,,,,,,,,,,
Q9P0L0,4.0,5.0,5.0,4.0,1.0,2.0,,,,,,
Q9NZ94,5.0,6.0,12.0,9.0,3.0,5.0,2.0,,,,,
P23490,1.0,,,,,,,,,,,
Q9P0K9,7.0,8.0,9.0,10.0,6.0,8.0,2.0,1.0,,3.0,,
Q9P0K1,19.0,21.0,28.0,35.0,13.0,,6.0,4.0,,3.0,4.0,2.0
P30101,22.0,19.0,24.0,24.0,13.0,31.0,,3.0,,2.0,,
P23471,40.0,39.0,34.0,44.0,27.0,49.0,,11.0,,9.0,30.0,2.0
P23470,7.0,11.0,13.0,17.0,8.0,21.0,6.0,3.0,4.0,6.0,6.0,
P23468,43.0,43.0,42.0,47.0,27.0,37.0,8.0,9.0,,9.0,12.0,
Q12866,5.0,7.0,7.0,5.0,4.0,2.0,,,,,,
P23435,4.0,3.0,7.0,11.0,3.0,9.0,4.0,1.0,6.0,,3.0,
P06737,1.0,,3.0,,,1.0,,,,,,
Q7Z6M4,1.0,,,,,,,,,,,
Q7Z6M3,3.0,3.0,,2.0,2.0,1.0,,,,,,
Q7Z6L0,6.0,5.0,5.0,7.0,4.0,3.0,1.0,,,2.0,,
Q6L9W6,1.0,,,,,,,,,,,
Q8WWI1,1.0,,,,,,,,,,,
Q8N6C8,3.0,6.0,,4.0,3.0,,,,,,,
Q8N6C5,6.0,9.0,7.0,11.0,5.0,7.0,4.0,1.0,1.0,,,
Q7Z6G8,1.0,,,,1.0,1.0,,,,,,
